Link,ISO,adm0_ID,adm0_name,adm1_ID,adm1_name,adm2_ID,adm2_name,adm3_ID,adm3_name,Year,Month,Patients
253-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,4,0
253-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,5,0
253-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,6,0
253-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,7,0
253-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,8,0
253-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,9,0
253-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,10,0
253-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,11,0
253-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,12,0
105-2019-1,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,1,0
105-2019-2,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,2,0
105-2019-3,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,3,0
105-2019-4,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,4,0
105-2019-5,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,5,0
105-2019-6,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,6,0
105-2019-7,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,7,0
105-2019-8,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,8,0
105-2019-9,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,9,0
105-2019-10,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,10,0
105-2019-11,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,11,0
105-2019-12,GRC,89,Greece,3,Attica,4,Attica,105,Troizinia-Methana,2019,12,0
323-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,1,0
323-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,2,0
323-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,3,0
323-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,4,0
323-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,5,0
323-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,6,0
323-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,7,0
323-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,8,0
323-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,9,0
323-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,10,0
323-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,11,0
323-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,323,Tyrnavos,2019,12,0
106-2019-1,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,1,0
106-2019-2,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,2,1
106-2019-3,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,3,0
106-2019-4,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,4,0
106-2019-5,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,5,0
106-2019-6,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,6,0
106-2019-7,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,7,0
106-2019-8,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,8,0
106-2019-9,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,9,0
106-2019-10,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,10,0
106-2019-11,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,11,0
106-2019-12,GRC,89,Greece,3,Attica,4,Attica,106,Vari-Voula-Vouliagmeni,2019,12,0
254-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,1,0
254-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,2,0
254-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,3,0
254-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,4,0
254-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,5,0
254-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,6,0
254-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,7,0
254-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,8,0
254-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,9,0
254-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,10,0
254-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,11,0
254-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,254,Velo-Vocha,2019,12,0
199-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,1,0
199-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,2,0
199-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,3,0
199-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,4,0
199-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,5,0
199-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,6,0
199-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,7,0
199-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,8,0
199-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,9,0
199-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,10,0
199-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,11,0
199-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,199,Veria,2019,12,0
133-2019-1,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,1,0
133-2019-2,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,2,0
133-2019-3,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,3,0
133-2019-4,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,4,0
133-2019-5,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,5,0
133-2019-6,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,6,0
133-2019-7,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,7,0
133-2019-8,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,8,0
133-2019-9,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,9,0
133-2019-10,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,10,0
133-2019-11,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,11,0
133-2019-12,GRC,89,Greece,4,Crete,5,Crete,133,Viannos,2019,12,0
200-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,1,0
200-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,2,0
200-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,3,0
200-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,4,0
200-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,5,0
200-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,6,0
200-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,7,0
200-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,8,0
200-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,9,0
200-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,10,0
200-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,11,0
200-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,200,Visaltia,2019,12,0
163-2019-1,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,1,0
163-2019-2,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,2,0
163-2019-3,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,3,0
163-2019-4,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,4,0
163-2019-5,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,5,0
163-2019-6,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,6,0
163-2019-7,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,7,0
163-2019-8,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,8,0
163-2019-9,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,9,0
163-2019-10,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,10,0
163-2019-11,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,11,0
163-2019-12,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,163,Voio,2019,12,0
324-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,1,0
324-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,2,0
324-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,3,0
324-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,4,0
324-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,5,0
324-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,6,0
324-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,7,0
324-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,8,0
324-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,9,0
324-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,10,0
324-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,11,1
324-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,324,Volos,2019,12,0
201-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,1,0
201-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,2,1
201-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,3,0
201-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,4,1
201-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,5,0
201-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,6,0
201-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,7,0
201-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,8,0
201-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,9,0
201-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,10,0
201-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,11,0
201-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,201,Volvi,2019,12,0
107-2019-1,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,1,0
107-2019-2,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,2,0
107-2019-3,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,3,0
107-2019-4,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,4,0
107-2019-5,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,5,0
107-2019-6,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,6,0
107-2019-7,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,7,0
107-2019-8,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,8,0
107-2019-9,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,9,0
107-2019-10,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,10,0
107-2019-11,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,11,0
107-2019-12,GRC,89,Greece,3,Attica,4,Attica,107,Vrilissia,2019,12,0
108-2019-1,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,1,0
108-2019-2,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,2,1
108-2019-3,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,3,0
108-2019-4,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,4,0
108-2019-5,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,5,0
108-2019-6,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,6,0
108-2019-7,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,7,1
108-2019-8,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,8,0
108-2019-9,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,9,1
108-2019-10,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,10,1
108-2019-11,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,11,0
108-2019-12,GRC,89,Greece,3,Attica,4,Attica,108,Vyronas,2019,12,2
273-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,1,0
273-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,2,0
273-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,3,0
273-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,4,0
273-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,5,0
273-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,6,0
273-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,7,0
273-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,8,0
273-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,9,0
273-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,10,0
273-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,11,0
273-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,273,West Achaea,2019,12,0
255-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,1,0
255-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,2,0
255-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,3,0
255-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,4,0
255-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,5,0
255-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,6,0
255-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,7,0
255-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,8,0
255-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,9,0
255-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,10,0
255-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,11,0
255-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,255,West Mani,2019,12,0
223-2019-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,1,0
223-2019-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,2,0
223-2019-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,3,0
223-2019-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,4,0
223-2019-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,5,0
223-2019-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,6,0
223-2019-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,7,0
223-2019-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,8,0
223-2019-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,9,0
223-2019-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,10,0
223-2019-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,11,0
223-2019-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,223,Xanthi,2019,12,0
274-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,1,0
274-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,2,0
274-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,3,0
274-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,4,0
274-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,5,0
274-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,6,0
274-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,7,0
274-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,8,0
274-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,9,0
274-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,10,0
274-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,11,0
274-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,274,Xiromero,2019,12,0
256-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,1,0
256-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,2,0
256-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,3,0
256-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,4,0
256-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,5,0
256-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,6,0
256-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,7,0
256-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,8,0
256-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,9,0
256-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,10,0
256-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,11,0
256-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,256,Xylokastro-Evrostina,2019,12,0
275-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,1,0
275-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,2,0
275-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,3,0
275-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,4,0
275-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,5,0
275-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,6,0
275-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,7,0
275-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,8,0
275-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,9,0
275-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,10,0
275-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,11,0
275-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,275,Zacharo,2019,12,0
325-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,1,0
325-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,2,0
325-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,3,0
325-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,4,0
325-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,5,0
325-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,6,0
325-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,7,0
325-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,8,0
325-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,9,0
325-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,10,0
325-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,11,0
325-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,325,Zagora-Mouresi,2019,12,0
149-2019-1,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,149,Zagori,2019,1,0
